W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
406.58944280198466,-0.0019899109138235005,0.9980100890861765,97.83541673592856,0.9980100890861765,-0.0019899109138235005,99.91589999884584,0.9999998010089284,99.32510063290992,9.865475615737683,92,9
501.21844393777565,-0.00020467159704107285,0.9997953284029589,97.85601344587764,0.9997953284029589,-0.00020467159704107285,99.91589999988129,0.9999999795328405,99.32510063297931,9.865475615751468,93,9
402.46613988836566,-0.0022264713465122155,0.9977735286534878,97.87619270672371,0.9977735286534878,-0.0022264713465122155,99.91589999870865,0.9999997773528901,99.32510063290071,9.865475615735853,94,9
497.95219099601474,-0.00045749262525329737,0.9995425073747467,97.89596710307852,0.9995425073747467,-0.00045749262525329737,99.91589999973465,0.9999999542507385,99.32510063296948,9.865475615749514,95,9
435.3437160343076,-0.0017471672902152902,0.9982528327097847,97.91534871755019,0.9982528327097847,-0.0017471672902152902,99.91589999898665,0.9999998252832862,99.32510063291933,9.865475615739552,96,9
651.0345443026997,0.0022748689183578197,1.0022748689183578,97.93434915557738,1.0022748689183578,0.0022748689183578197,99.91590000131943,1.0000002274869177,99.32510063307572,9.86547561577062,97,9
437.9405190267711,-0.001853527501108121,0.9981464724988919,97.9529795687954,0.9981464724988919,-0.001853527501108121,99.91589999892496,0.9999998146472671,99.32510063291522,9.865475615738736,98,9
518.1880062977697,-0.00043621125300119523,0.9995637887469988,97.97125067704806,0.9995637887469988,-0.00043621125300119523,99.915899999747,0.9999999563788756,99.3251006329703,9.865475615749677,99,9
432.49603617166076,-0.0021039760537892027,0.9978960239462108,97.98917278912111,0.9978960239462108,-0.0021039760537892027,99.9158999987797,0.9999997896024168,99.32510063290547,9.8654756157368,100,9
521.6023085926768,-0.0005487900824800995,0.9994512099175199,98.00675582229613,0.9994512099175199,-0.0005487900824800995,99.9158999996817,0.9999999451209932,99.32510063296593,9.865475615748808,101,9
472.9109792136174,-0.0015162538863701114,0.9984837461136299,98.02400932079304,0.9984837461136299,-0.0015162538863701114,99.91589999912057,0.9999998483746229,99.32510063292831,9.865475615741335,102,9
560.3718711396142,-2.1848009942759816e-05,0.9999781519900572,98.04094247318163,0.9999781519900572,-2.1848009942759816e-05,99.91589999998733,0.999999997815199,99.32510063298643,9.865475615752883,103,9
446.63220841539305,-0.0021339628365811825,0.9978660371634188,98.05756412882228,0.9978660371634188,-0.0021339628365811825,99.9158999987623,0.9999997866037391,99.32510063290431,9.86547561573657,104,9
605.6159889286587,0.0006017254684540507,1.000601725468454,98.07388281340545,1.000601725468454,0.0006017254684540507,99.915900000349,1.0000000601725487,99.32510063301066,9.865475615757695,105,9
478.10681703869506,-0.0017222598150803403,0.9982777401849197,98.08990674363864,0.9982777401849197,-0.0017222598150803403,99.91589999900108,0.9999998277740333,99.32510063292032,9.865475615739749,106,9
599.8228305837993,0.0003168279445247002,1.0003168279445247,98.10564384114508,1.0003168279445247,0.0003168279445247002,99.91590000018375,1.000000031682795,99.3251006329996,9.865475615755496,107,9
497.05218692293704,-0.001539407215888966,0.998460592784111,98.12110174561258,0.998460592784111,-0.001539407215888966,99.91589999910714,0.9999998460592903,99.32510063292742,9.865475615741158,108,9
701.8473326431226,0.0018861916647987531,1.0018861916647988,98.13628782724936,1.0018861916647988,0.0018861916647987531,99.91590000109399,1.0000001886191843,99.3251006330606,9.865475615767615,109,9
530.3208720090092,-0.0011207098648921,0.9988792901351079,98.15120919857912,0.9988792901351079,-0.0011207098648921,99.91589999934999,0.9999998879290198,99.32510063294369,9.86547561574439,110,9
633.3182221054108,0.0005330778289054372,1.0005330778289054,98.16587272562711,1.0005330778289054,0.0005330778289054372,99.91590000030918,1.0000000533077844,99.325100633008,9.865475615757168,111,9
528.47072460557,-0.0012991121698483488,0.9987008878301517,98.18028503852192,0.9987008878301517,-0.0012991121698483488,99.91589999924652,0.9999998700887914,99.32510063293677,9.865475615743017,112,9
702.7526368116123,0.001507975982893317,1.0015079759828933,98.19445254155892,1.0015079759828933,0.001507975982893317,99.91590000087463,1.0000001507976097,99.3251006330459,9.865475615764698,113,9
560.1972930927291,-0.0009229248828255265,0.9990770751171745,98.20838142274744,0.9990770751171745,-0.0009229248828255265,99.9158999994647,0.999999907707516,99.32510063295139,9.865475615745922,114,9
551.7508978393474,-0.0011335690779618046,0.9988664309220382,98.22207766288186,0.9988664309220382,-0.0011335690779618046,99.91589999934253,0.9999998866430986,99.32510063294319,9.865475615744291,115,9
511.2948265583951,-0.001855135118537965,0.998144864881462,98.2355470441557,0.998144864881462,-0.001855135118537965,99.91589999892402,0.9999998144865053,99.32510063291515,9.865475615738722,116,9
1647.7555287097987,0.01652014358345344,1.0165201435834534,98.24879515835322,1.0165201435834534,0.01652014358345344,99.91590000958169,1.0000016520157229,99.32510063362959,9.865475615880644,117,9
1179.884029346174,0.008695712306668657,1.0086957123066687,98.26182741462685,1.0086957123066687,0.008695712306668657,99.91590000504351,1.0000008695716087,99.32510063332536,9.86547561582021,118,9
835.8620167976911,0.003068017288566205,1.0030680172885662,98.27464904691412,1.0030680172885662,0.003068017288566205,99.91590000177945,1.000000306801776,99.32510063310656,9.865475615776745,119,9
621.1591044802989,-0.0003970716985380873,0.9996029283014619,98.28726512098247,0.9996029283014619,-0.0003970716985380873,99.91589999976969,0.9999999602928309,99.32510063297184,9.865475615749984,120,9
502.0532149752096,-0.002312731512777777,0.9976872684872222,98.29968054113986,0.9976872684872222,-0.002312731512777777,99.91589999865862,0.9999997687268755,99.32510063289736,9.865475615735187,121,9
791.6745767981897,0.002082538542716117,1.0020825385427161,98.31190005662708,1.0020825385427161,0.002082538542716117,99.91590000120787,1.000000208253876,99.32510063306825,9.865475615769133,122,9
530.6719189939979,-0.001994799342297404,0.9980052006577026,98.32392826770503,0.9980052006577026,-0.001994799342297404,99.91589999884302,0.9999998005200856,99.32510063290972,9.865475615737644,123,9
611.8806060640413,-0.0008282913853481233,0.9991717086146519,98.33576963146334,0.9991717086146519,-0.0008282913853481233,99.9158999995196,0.9999999171708649,99.32510063295507,9.865475615746652,124,9
588.342986563896,-0.0012504612018733319,0.9987495387981267,98.34742846735278,0.9987495387981267,-0.0012504612018733319,99.91589999927473,0.9999998749538876,99.32510063293866,9.865475615743392,125,9
618.5893024501146,-0.0008651136771666845,0.9991348863228333,98.35890896246651,0.9991348863228333,-0.0008651136771666845,99.91589999949824,0.999999913488636,99.32510063295364,9.865475615746368,126,9
656.1128809806889,-0.00037737394815406944,0.9996226260518459,98.37021517657814,0.9996226260518459,-0.00037737394815406944,99.91589999978112,0.9999999622626059,99.3251006329726,9.865475615750137,127,9
567.7304669967862,-0.0017455499557407217,0.9982544500442593,98.38135104695138,0.9982544500442593,-0.0017455499557407217,99.91589999898758,0.9999998254450196,99.3251006329194,9.865475615739566,128,9
739.4231027909439,0.0006991677063032942,1.0006991677063033,98.39232039293417,1.0006991677063033,0.0006991677063032942,99.91590000040551,1.000000069916773,99.32510063301444,9.865475615758447,129,9
616.0104211032387,-0.0011670491273383377,0.9988329508726617,98.40312692034468,0.9988329508726617,-0.0011670491273383377,99.91589999932312,0.999999883295094,99.3251006329419,9.865475615744035,130,9
952.6934223886658,0.0036283987918492855,1.0036283987918493,98.41377422566678,1.0036283987918493,0.0036283987918492855,99.91590000210446,1.000000362839945,99.32510063312834,9.865475615781072,131,9
751.3278642776237,0.000640008436131323,1.0006400084361313,98.42426580005527,1.0006400084361313,0.000640008436131323,99.91590000037121,1.0000000640008457,99.32510063301216,9.865475615757992,132,9
593.3775798257459,-0.0016751722947823122,0.9983248277052177,98.43460503317176,0.9983248277052177,-0.0016751722947823122,99.9158999990284,0.9999998324827846,99.32510063292214,9.865475615740111,133,9
796.4411471143087,0.001126899034119555,1.0011268990341196,98.44479521685099,1.0011268990341196,0.001126899034119555,99.91590000065361,1.0000001126899098,99.3251006330311,9.865475615761754,134,9
609.9116427923989,-0.0015608231518553506,0.9984391768481446,98.45483954860758,0.9984391768481446,-0.0015608231518553506,99.91589999909472,0.999999843917697,99.32510063292659,9.865475615740994,135,9
882.8332907520205,0.0021768709407021802,1.0021768709407022,98.46474113499748,1.0021768709407022,0.0021768709407021802,99.91590000126259,1.0000002176871177,99.32510063307191,9.865475615769864,136,9
696.1314923470334,-0.0004892886333301982,0.9995107113666698,98.4745029948309,0.9995107113666698,-0.0004892886333301982,99.91589999971622,0.9999999510711378,99.32510063296824,9.865475615749268,137,9
576.0575911958828,-0.0021965418623755006,0.9978034581376245,98.48412806225502,0.9978034581376245,-0.0021965418623755006,99.915899998726,0.9999997803458379,99.32510063290188,9.865475615736086,138,9
886.2988457191457,0.0019749911665403186,1.0019749911665403,98.49361918970502,1.0019749911665403,0.0019749911665403186,99.9159000011455,1.0000001974991362,99.32510063306407,9.865475615768304,139,9
54.0889596367515,0.000490222860710654,1.0004902228607107,49.865475615756836,1.0004902228607107,0.000490222860710654,99.91590000028432,1.0000000490222873,99.32510063300633,9.865475615756834,1,10
46.73272959924971,-0.0017558774326594806,0.9982441225673405,62.38674254719997,0.9982441225673405,-0.0017558774326594806,99.91589999898159,0.9999998244122722,99.325100632919,9.865475615739488,2,10
65.58166647595289,0.0006556758867417578,1.0006556758867418,69.42137479780408,1.0006556758867418,0.0006556758867417578,99.91590000038029,1.000000065567591,99.32510063301277,9.865475615758113,3,10
52.78149412186589,-0.0020898193150417077,0.9979101806849583,74.06297006177022,0.9979101806849583,-0.0020898193150417077,99.9158999987879,0.9999997910180903,99.32510063290601,9.865475615736907,4,10
67.59877897038868,-0.0005623706971461528,0.9994376293028538,77.39711368924108,0.9994376293028538,-0.0005623706971461528,99.91589999967383,0.9999999437629319,99.3251006329654,9.865475615748705,5,10
67.47675975707642,-0.001200053411214208,0.9987999465887858,79.92529107415751,0.9987999465887858,-0.001200053411214208,99.91589999930397,0.9999998799946661,99.3251006329406,9.86547561574378,6,10
76.66899240461062,-0.0006084629000572273,0.9993915370999428,81.91655792829368,0.9993915370999428,-0.0006084629000572273,99.9158999996471,0.9999999391537119,99.32510063296361,9.865475615748348,7,10
72.23837340671628,-0.0016710351668853818,0.9983289648331146,83.53000645183337,0.9983289648331146,-0.0016710351668853818,99.9158999990308,0.9999998328964973,99.32510063292231,9.865475615740145,8,10
90.65687965995616,-0.00010252572222069212,0.9998974742777793,84.86644722381766,0.9998974742777793,-0.00010252572222069212,99.91589999994054,0.9999999897474278,99.32510063298328,9.865475615752255,9,10
73.34988672888842,-0.0024241991320813616,0.9975758008679186,85.99317952725463,0.9975758008679186,-0.0024241991320813616,99.91589999859397,0.9999997575801162,99.32510063289303,9.865475615734328,10,10
91.31022238757754,-0.0010207614350857819,0.9989792385649142,86.9570064684335,0.9989792385649142,-0.0010207614350857819,99.91589999940796,0.9999998979238617,99.3251006329476,9.865475615745167,11,10
98.0498062767576,-0.0008083603123963945,0.9991916396876036,87.79157008843048,0.9991916396876036,-0.0008083603123963945,99.91589999953115,0.999999919163972,99.32510063295585,9.865475615746808,12,10
128.9450226527114,0.0015737888346736284,1.0015737888346736,88.52172121965472,1.0015737888346736,0.0015737888346736284,99.9159000009128,1.000000157378896,99.32510063304846,9.865475615765204,13,10
112.26806215853512,-0.0003740148053549275,0.9996259851946451,89.16624311775546,0.9996259851946451,-0.0003740148053549275,99.91589999978306,0.9999999625985202,99.32510063297275,9.865475615750164,14,10
102.80377876327775,-0.0015579819966168307,0.9984420180033832,89.73961404807088,0.9984420180033832,-0.0015579819966168307,99.91589999909637,0.9999998442018124,99.32510063292669,9.865475615741014,15,10
156.912008714496,0.0024256951760637246,1.0024256951760637,90.25318479474305,1.0024256951760637,0.0024256951760637246,99.9159000014069,1.0000002425695471,99.32510063308159,9.865475615771786,16,10
115.08530923745217,-0.001265088471856357,0.9987349115281436,90.71598707346294,0.9987349115281436,-0.001265088471856357,99.91589999926624,0.9999998734911608,99.32510063293809,9.865475615743279,17,10
119.58217076883228,-0.0012559507110161405,0.9987440492889839,91.13530185881069,0.9987440492889839,-0.0012559507110161405,99.91589999927155,0.9999998744049368,99.32510063293844,9.86547561574335,18,10
181.53684604082488,0.002858261132737905,1.002858261132738,91.51706732502035,1.002858261132738,0.002858261132737905,99.91590000165779,1.000000285826154,99.32510063309839,9.865475615775122,19,10
151.41374838806252,0.0003327417083347495,1.0003327417083347,91.86617710221795,1.0003327417083347,0.0003327417083347495,99.91590000019299,1.0000000332741714,99.32510063300022,9.86547561575562,20,10
127.86061870425783,-0.0015784900349335995,0.9984215099650664,92.18670194781345,0.9984215099650664,-0.0015784900349335995,99.91589999908447,0.999999842151009,99.32510063292591,9.86547561574086,21,10
163.78685480937435,0.00046468741497496246,1.000464687414975,92.48205694304994,1.000464687414975,0.00046468741497496246,99.91590000026952,1.0000000464687426,99.32510063300533,9.865475615756637,22,10
136.52171642859395,-0.0015643897742284585,0.9984356102257715,92.75512929018002,0.9984356102257715,-0.0015643897742284585,99.91589999909266,0.9999998435610348,99.32510063292645,9.865475615740968,23,10
210.21769864282254,0.002652598909399728,1.0026525989093997,93.00837718098994,1.0026525989093997,0.002652598909399728,99.9159000015385,1.000000265259926,99.3251006330904,9.865475615773535,24,10
162.2146016423633,-0.0005514083758138,0.9994485916241862,93.24390713173273,0.9994485916241862,-0.0005514083758138,99.91589999968018,0.999999944859164,99.32510063296584,9.865475615748792,25,10
142.55968451421248,-0.0019426071578874105,0.9980573928421126,93.46353508751946,0.9980573928421126,-0.0019426071578874105,99.91589999887329,0.999999805739303,99.32510063291176,9.865475615738047,26,10
212.45534385759265,0.0017200719777055173,1.0017200719777055,93.66883515212575,1.0017200719777055,0.0017200719777055173,99.91590000099764,1.0000001720072125,99.32510063305415,9.865475615766334,27,10
154.2555201126113,-0.001747209209290057,0.9982527907907099,93.86117878307918,0.9982527907907099,-0.001747209209290057,99.91589999898662,0.9999998252790944,99.32510063291933,9.865475615739552,28,10
186.23662905212734,-0.0002819858263821695,0.9997180141736178,94.04176656826236,0.9997180141736178,-0.0002819858263821695,99.91589999983645,0.9999999718014178,99.32510063297632,9.865475615750873,29,10
